ADD_CLIENT,2019-04-18 17:12:18.758
LIST_PRODUCTLIST,2019-04-18 17:14:08.147
CLOSE_THE_REGISTER,2019-04-18 17:14:14.232
LIST_PRODUCTLIST,2019-05-18 16:18:42.714
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:18:55.113
LIST_PRODUCTLIST,2019-05-18 16:18:56.75
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:19:04.407
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:19:06.636
LIST_PRODUCTLIST,2019-05-18 16:19:07.233
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:19:13.762
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:19:17.652
LIST_PRODUCTLIST,2019-05-18 16:19:19.182
EXPORT_DATABASE,2019-05-18 16:19:23.097
LIST_PRODUCTLIST,2019-05-18 16:19:24.438
ADD_CLIENT,2019-05-18 16:19:33.465
LIST_CLIENTS,2019-05-18 16:19:36.242
ACCES CLIENT 1,2019-05-18 16:19:41.955
SEE_CLIENT_PRODUCTS,2019-05-18 16:19:45.98
ADD_PRODUCT_TO_CLIENT,2019-05-18 16:19:53.453
SEE_CLIENT_PRODUCTS,2019-05-18 16:19:55.981
CLIENT_CASHOUT,2019-05-18 16:20:02.165
ACCES CLIENT 0,2019-05-18 16:20:11.576
LIST_CLIENTS,2019-05-18 16:20:17.768
LIST_PRODUCTLIST,2019-05-19 20:28:02.925,main
ADD_CLIENT,2019-05-19 20:28:10.404,main
LIST_CLIENTS,2019-05-19 20:28:14.137,main
LIST_PRODUCTLIST,2019-05-20 01:42:36.33,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:42:44.249,main
LIST_PRODUCTLIST,2019-05-20 01:42:46.491,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:42:55.743,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:43:03.185,main
LIST_PRODUCTLIST,2019-05-20 01:43:05.553,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:43:24.463,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:43:34.42,main
LIST_PRODUCTLIST,2019-05-20 01:43:37.018,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:43:51.163,main
LIST_PRODUCTLIST,2019-05-20 01:43:52.485,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:43:57.167,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:44:00.444,main
REMOVE_PRODUCT_FROM_DB,2019-05-20 01:44:04.611,main
LIST_PRODUCTLIST,2019-05-20 01:44:04.884,main
ADD_PRODUCT_TO_DB,2019-05-20 01:44:18.411,main
LIST_PRODUCTLIST,2019-05-20 01:44:24.372,main
ADD_PRODUCT_TO_DB,2019-05-20 01:46:21.961,main
LIST_PRODUCTLIST,2019-05-20 01:46:26.422,main
SEE_DAILY_HISTORY,2019-05-20 01:53:28.394,main
LIST_PRODUCTLIST,2019-05-20 01:53:32.072,main
ADD_PRODUCT_TO_DB,2019-05-20 01:54:11.896,main
LIST_PRODUCTLIST,2019-05-20 01:54:16.733,main
