ADD_CLIENT,2019-04-18 17:12:18.758
LIST_PRODUCTLIST,2019-04-18 17:14:08.147
CLOSE_THE_REGISTER,2019-04-18 17:14:14.232
LIST_PRODUCTLIST,2019-05-18 16:18:42.714
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:18:55.113
LIST_PRODUCTLIST,2019-05-18 16:18:56.75
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:19:04.407
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:19:06.636
LIST_PRODUCTLIST,2019-05-18 16:19:07.233
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:19:13.762
REMOVE_PRODUCT_FROM_DB,2019-05-18 16:19:17.652
LIST_PRODUCTLIST,2019-05-18 16:19:19.182
EXPORT_DATABASE,2019-05-18 16:19:23.097
LIST_PRODUCTLIST,2019-05-18 16:19:24.438
ADD_CLIENT,2019-05-18 16:19:33.465
LIST_CLIENTS,2019-05-18 16:19:36.242
ACCES CLIENT 1,2019-05-18 16:19:41.955
SEE_CLIENT_PRODUCTS,2019-05-18 16:19:45.98
ADD_PRODUCT_TO_CLIENT,2019-05-18 16:19:53.453
SEE_CLIENT_PRODUCTS,2019-05-18 16:19:55.981
CLIENT_CASHOUT,2019-05-18 16:20:02.165
ACCES CLIENT 0,2019-05-18 16:20:11.576
LIST_CLIENTS,2019-05-18 16:20:17.768
